Date,gross_return,turnover,transaction_cost,net_return,cumulative_return
2015-01-06,-0.001955836743338421,0.0,0.0,-0.001955836743338421,0.9980441632566616
2015-01-07,0.009710576359656817,0.0,0.0,0.009710576359656817,1.0077357473142752
2015-01-08,0.008847166932209827,0.0,0.0,0.008847166932209827,1.0166513536943198
2015-01-09,-0.0012125728542231179,0.0,0.0,-0.0012125728542231179,1.015418589860621
2015-01-12,-0.0009526893849234053,0.0,0.0,-0.0009526893849234053,1.014451211348807
2015-01-13,0.0008374091291931812,0.0,0.0,0.0008374091291931812,1.0153007220543115
2015-01-14,-0.001107910396029116,0.0,0.0,-0.001107910396029116,1.0141758598292516
2015-01-15,0.001515900138199397,0.0,0.0,0.001515900138199397,1.0157132491553253
2015-01-16,0.009037156617478018,0.0,0.0,0.009037156617478018,1.0248924088663895
2015-01-20,0.0033175868164237593,0.0,0.0,0.0033175868164237593,1.0282925784102974
2015-01-21,0.0031561348696545616,0.0,0.0,0.0031561348696545616,1.031538008473225
2015-01-22,0.012268872517399623,0.0,0.0,0.012268872517399623,1.0441938167960354
2015-01-23,-0.001783961350488139,0.0,0.0,-0.001783961350488139,1.0423310153844525
2015-01-26,0.0025794097046622916,0.0,0.0,0.0025794097046622916,1.0450196141210057
2015-01-27,-0.004363133901780683,0.0,0.0,-0.004363133901780683,1.0404600536146087
2015-01-28,-0.007288522294718144,0.0,0.0,-0.007288522294718144,1.032876637317075
2015-01-29,0.002670067661411396,0.0,0.0,0.002670067661411396,1.0356344878246027
2015-01-30,-0.008200644372426763,0.0,0.0,-0.008200644372426763,1.0271416176901327
2015-02-02,0.005693067948886063,0.0,0.0,0.005693067948886063,1.0329892047127713
2015-02-03,0.00660569663528443,0.0,0.0,0.00660569663528443,1.0398128180266277
2015-02-04,-0.0024643118217880233,0.0,0.0,-0.0024643118217880233,1.037250395006718
2015-02-05,0.006835594087309854,0.0,0.0,0.006835594087309854,1.0443406176738859
2015-02-06,-0.013964397594593642,0.0,0.0,-0.013964397594593642,1.0297570300645043
2015-02-09,-0.003388672156647052,0.0,0.0,-0.003388672156647052,1.0262675210886132
2015-02-10,0.003636450873739358,0.0,0.0,0.003636450873739358,1.0299994925123663
2015-02-11,-0.0028325534272779646,0.0,0.0,-0.0028325534272779646,1.027081963919756
2015-02-12,0.009951320781694584,0.0,0.0,0.009951320781694584,1.0373027860118142
2015-02-13,0.003233939125625279,0.0,0.0,0.003233939125625279,1.040657360076618
2015-02-17,-0.0035567993187494568,0.0,0.0,-0.0035567993187494568,1.0369559506872459
2015-02-18,0.0033734296376414785,0.0,0.0,0.0033734296376414785,1.040454048624223
2015-02-19,-0.003858701105724824,0.0,0.0,-0.003858701105724824,1.0364392474363409
2015-02-20,0.004772019919624559,0.0,0.0,0.004772019919624559,1.0413851561705878
2015-02-23,0.0011237489656547583,0.0,0.0,0.0011237489656547583,1.0425554116626827
2015-02-24,0.002184819212045136,0.0,0.0,0.002184819212045136,1.044833206755705
2015-02-25,0.0005833170232651674,0.0,0.0,0.0005833170232651674,1.0454426757516784
2015-02-26,-0.001987261576698887,0.0,0.0,-0.001987261576698887,1.0433651076915158
2015-02-27,0.0004279943745564285,0.0,0.0,0.0004279943745564285,1.0438116620882163
2015-03-02,0.000812928257008419,0.0,0.0,0.000812928257008419,1.0446602060833228
2015-03-03,-0.0045613240865102905,0.0,0.0,-0.0045613240865102905,1.039895172323096
2015-03-04,-0.004796789190428058,0.0,0.0,-0.004796789190428058,1.0349070144013184
2015-03-05,0.0009408880840172246,0.0,0.0,0.0009408880840172246,1.0358807460792343
2015-03-06,-0.018717073501261214,0.0,0.0,-0.018717073501261214,1.0164920900163281
2015-03-09,0.003372759747779744,0.0,0.0,0.003372759747779744,1.0199204736214718
2015-03-10,-0.010294243349082285,0.0,0.0,-0.010294243349082285,1.0094211640693012
2015-03-11,0.002408576279955346,0.0,0.0,0.002408576279955346,1.0118524319415634
2015-03-12,0.0014114391139520427,0.0,0.0,0.0014114391139520427,1.0132806000415533
2015-03-13,0.004663596287377128,0.0,0.0,0.004663596287377128,1.0180061316859783
2015-03-16,0.006715725872981068,0.0,0.0,0.006715725872981068,1.0248427818033952
2015-03-17,0.0016390912653772571,0.0,0.0,0.0016390912653772571,1.026522592655434
2015-03-18,0.01691234725847829,0.0,0.0,0.01691234725847829,1.0438834992110961
2015-03-19,-0.0045196624320920226,0.0,0.0,-0.0045196624320920226,1.039165498176231
2015-03-20,0.012864610387084918,0.0,0.0,0.012864610387084918,1.0525339574379693
2015-03-23,0.0009157701002953655,0.0,0.0,0.0009157701002953655,1.0534978365657366
2015-03-24,-0.0004746419098617394,0.0,0.0,-0.0004746419098617394,1.0529978023405537
2015-03-25,-0.013331883478294948,0.0,0.0,-0.013331883478294948,1.0389593583368488
2015-03-26,-0.004953391091976345,0.0,0.0,-0.004953391091976345,1.0338129863063377
2015-03-27,0.003583302005642497,0.0,0.0,0.003583302005642497,1.0375174504536286
2015-03-30,0.0068423579019975395,0.0,0.0,0.0068423579019975395,1.0446165161792005
2015-03-31,-0.005981979370847601,0.0,0.0,-0.005981979370847601,1.0383676417289698
2015-04-01,0.0050760571068191596,0.0,0.0,0.0050760571068191596,1.0436384551762592
2015-04-02,0.0029730439368818445,0.0,0.0,0.0029730439368818445,1.0467412381577177
2015-04-06,0.00731313831705932,0.0,0.0,0.00731313831705932,1.054396201614535
2015-04-07,-0.0038340727637227595,0.0,0.0,-0.0038340727637227595,1.050353569855752
2015-04-08,0.005222021031058358,0.0,0.0,0.005222021031058358,1.055838538287586
2015-04-09,-0.0028417329894593613,0.0,0.0,-0.0028417329894593613,1.0528381270817915
2015-04-10,0.0035817407728594985,0.0,0.0,0.0035817407728594985,1.0566091203287815
2015-04-13,-0.003369460480271036,0.0,0.0,-0.003369460480271036,1.0530489176547397
2015-04-14,0.0019755149744135614,0.0,0.0,0.0019755149744135614,1.0551292315603567
2015-04-15,0.003687617301218124,0.0,0.0,0.003687617301218124,1.0590201443696796
2015-04-16,0.0002731559197754474,0.0,0.0,0.0002731559197754474,1.0593094219912758
2015-04-17,-0.007640399482244348,0.0,0.0,-0.007640399482244348,1.051215874831957
2015-04-20,0.002340177273747912,0.0,0.0,0.002340177273747912,1.0536759063320418
2015-04-21,0.0024549730562212907,0.0,0.0,0.0024549730562212907,1.0562626522920766
2015-04-22,-0.00022862004153316462,0.0,0.0,-0.00022862004153316462,1.0560211694806396
2015-04-23,0.004517901256171825,0.0,0.0,0.004517901256171825,1.0607921688487802
2015-04-24,0.0020731648001359876,0.0,0.0,0.0020731648001359876,1.0629913658334975
2015-04-27,0.0012582383898721017,0.0,0.0,0.0012582383898721017,1.0643288623780918
2015-04-28,0.00032167603689128854,0.0,0.0,0.00032167603689128854,1.0646712314684907
2015-04-29,-0.010268927020735369,0.0,0.0,-0.010268927020735369,1.0537382002914644
2015-04-30,-0.01315839854744956,0.0,0.0,-0.01315839854744956,1.039872693087357
2015-05-01,0.004840295745975623,0.0,0.0,0.004840295745975623,1.0449059844600639
2015-05-04,0.0017476761617674919,0.0,0.0,0.0017476761617674919,1.0467321417403928
2015-05-05,-0.010860717276986287,0.0,0.0,-0.010860717276986287,1.035363879884216
2015-05-06,-0.004604386522319856,0.0,0.0,-0.004604386522319856,1.0305966643899802
2015-05-07,0.0036885947895064913,0.0,0.0,0.0036885947895064913,1.0343981178763317
2015-05-08,0.011350276602424103,0.0,0.0,0.011350276602424103,1.046138822631255
2015-05-11,-0.008783698190490699,0.0,0.0,-0.008783698190490699,1.0369498549479066
2015-05-12,0.00015071893417419047,0.0,0.0,0.00015071893417419047,1.0371061429248365
2015-05-13,0.0014533750804371082,0.0,0.0,0.0014533750804371082,1.0386134471487316
2015-05-14,0.010630982953020757,0.0,0.0,0.010630982953020757,1.0496549290001478
2015-05-15,0.0053452862516229355,0.0,0.0,0.0053452862516229355,1.0552656350610805
2015-05-18,-0.0018239112009464653,0.0,0.0,-0.0018239112009464653,1.0533409242493188
2015-05-19,-0.0038717653093930104,0.0,0.0,-0.0038717653093930104,1.0492626353998462
2015-05-20,0.0006754403710955009,0.0,0.0,0.0006754403710955009,1.0499713497436773
2015-05-21,0.001888173204133009,0.0,0.0,0.001888173204133009,1.0519538775113706
2015-05-22,-0.0015717443377913226,0.0,0.0,-0.0015717443377913226,1.0503004749607745
2015-05-26,-0.008792886814018686,0.0,0.0,-0.008792886814018686,1.0410653017637344
2015-05-27,0.0074113311205016436,0.0,0.0,0.0074113311205016436,1.0487809814331706
2015-05-28,-0.002758174837959912,0.0,0.0,-0.002758174837959912,1.0458882601196506
2015-05-29,-0.005766167571847683,0.0,0.0,-0.005766167571847683,1.0398574931503726
2015-06-01,0.000295368278887681,0.0,0.0,0.000295368278887681,1.040164634068413
2015-06-02,-0.0016371660267581606,0.0,0.0,-0.0016371660267581606,1.038461711867281
2015-06-03,-0.002683900361655611,0.0,0.0,-0.002683900361655611,1.0356745841032349
2015-06-04,-0.006017465643114173,0.0,0.0,-0.006017465643114173,1.029442447875947
2015-06-05,-0.0051830060726018035,0.0,0.0,-0.0051830060726018035,1.0241068414172119
2015-06-08,-0.0028762116300026647,0.0,0.0,-0.0028762116300026647,1.0211612934095624
2015-06-09,-0.003658897888818846,0.0,0.0,-0.003658897888818846,1.0174249685089627
2015-06-10,0.01011256355374282,0.0,0.0,0.01011256355374282,1.0277137431641745
2015-06-11,0.003436118569562996,0.0,0.0,0.003436118569562996,1.0312450894412561
2015-06-12,-0.0035421965501629266,0.0,0.0,-0.0035421965501629266,1.0275922166430649
2015-06-15,-0.0036216699052697976,0.0,0.0,-0.0036216699052697976,1.0238706168371592
2015-06-16,0.003762756890245425,0.0,0.0,0.003762756890245425,1.027723193055383
2015-06-17,0.0015534311361682235,0.0,0.0,0.0015534311361682235,1.0293196902628374
2015-06-18,0.009804156063800307,0.0,0.0,0.009804156063800307,1.039411301145717
2015-06-19,-0.0022084095851138408,0.0,0.0,-0.0022084095851138408,1.037115855265391
2015-06-22,0.0011464318459660228,0.0,0.0,0.0011464318459660228,1.0383048379098234
2015-06-23,-0.0005466815598072217,0.0,0.0,-0.0005466815598072217,1.0377372158014795
2015-06-24,-0.004545021988065515,0.0,0.0,-0.004545021988065515,1.0330206773378279
2015-06-25,-0.0030877684703826958,0.0,0.0,-0.0030877684703826958,1.0298309486610908
2015-06-26,-0.0027360936467576286,0.0,0.0,-0.0027360936467576286,1.0270132347452248
2015-06-29,-0.013445517495328047,0.0,0.0,-0.013445517495328047,1.0132045103295244
2015-06-30,0.0010239258278257196,0.0,0.0,0.0010239258278257196,1.0142419565965204
2015-07-01,0.0030213655265731304,0.0,0.0,0.0030213655265731304,1.0173063522797852
2015-07-02,0.00019525692170692388,0.0,0.0,0.00019525692170692388,1.0175049883865643
2015-07-06,-0.0033189653040663347,0.0,0.0,-0.0033189653040663347,1.014127924633395
2015-07-07,0.001129329229275014,0.0,0.0,0.001129329229275014,1.0152732089409076
2015-07-08,-0.01238827863076676,0.0,0.0,-0.01238827863076676,1.002695721542195
2015-07-09,0.0023711536793595694,0.0,0.0,0.0023711536793595694,1.0050732671916078
2015-07-10,0.011659093137471321,0.0,0.0,0.011659093137471321,1.0167915100237774
2015-07-13,0.005514254571328911,0.0,0.0,0.005514254571328911,1.0223983572560145
